"","model","column_label","mean_dif","mean_SE","N","N_fac"
"4507","MAIHDA","2394",1.6353,2.0984,5000,"5000"
"4508","MAIHDA","2395",1.5578,2.1032,5000,"5000"
"4509","MAIHDA","2396",1.66145,2.11315,5000,"5000"
"4510","MAIHDA","2397",1.14975,2.08705,5000,"5000"
"4511","MAIHDA","2398",1.3827,2.0278,5000,"5000"
"4512","MAIHDA","2399",1.73075,2.19025,5000,"5000"
"4513","MAIHDA","24",7.15235,7.3051,500,"500"
"4514","MAIHDA","240",5.15,7.0798,500,"500"
"4515","MAIHDA","2400",2.00195,2.2276,5000,"5000"
"4516","MAIHDA","2401",1.35365,2.1845,5000,"5000"
"4517","MAIHDA","2402",1.6589,2.1717,5000,"5000"
"4518","MAIHDA","2403",1.64015,2.16685,5000,"5000"
"4519","MAIHDA","2404",1.8958,2.04085,5000,"5000"
"4520","MAIHDA","2405",1.5402,2.06735,5000,"5000"
"4521","MAIHDA","2406",1.1167,2.14,5000,"5000"
"4522","MAIHDA","2407",1.36055,2.1527,5000,"5000"
"4523","MAIHDA","2408",2.1527,2.102,5000,"5000"
"4524","MAIHDA","2409",1.42265,2.05735,5000,"5000"
"4525","MAIHDA","241",6.71525,7.71715,500,"500"
"4526","MAIHDA","2410",1.3291,2.1312,5000,"5000"
"4527","MAIHDA","2411",1.24325,2.07725,5000,"5000"
"4528","MAIHDA","2412",2.0563,2.081,5000,"5000"
"4529","MAIHDA","2413",1.3137,2.0757,5000,"5000"
"4530","MAIHDA","2414",2.17845,2.12905,5000,"5000"
"4531","MAIHDA","2415",1.77755,2.0412,5000,"5000"
"4532","MAIHDA","2416",1.52555,2.0205,5000,"5000"
"4533","MAIHDA","2417",1.30005,2.202,5000,"5000"
"4534","MAIHDA","2418",1.55015,2.18155,5000,"5000"
"4535","MAIHDA","2419",2.31405,2.213,5000,"5000"
"4536","MAIHDA","242",4.45605,6.7989,500,"500"
"4537","MAIHDA","2420",1.8799,2.16725,5000,"5000"
"4538","MAIHDA","2421",2.5131,2.1735,5000,"5000"
"4539","MAIHDA","2422",1.0184,2.1812,5000,"5000"
"4540","MAIHDA","2423",1.01255,2.1552,5000,"5000"
"4541","MAIHDA","2424",2.5899,2.0941,5000,"5000"
"4542","MAIHDA","2425",1.47355,2.10395,5000,"5000"
"4543","MAIHDA","2426",1.2264,2.15765,5000,"5000"
"4544","MAIHDA","2427",1.5179,2.0367,5000,"5000"
"4545","MAIHDA","2428",1.40045,2.13295,5000,"5000"
"4546","MAIHDA","2429",1.6448,2.05865,5000,"5000"
"4547","MAIHDA","243",4.30445,8.3493,500,"500"
"4548","MAIHDA","2430",1.07505,2.1781,5000,"5000"
"4549","MAIHDA","2431",1.14385,2.0662,5000,"5000"
"4550","MAIHDA","2432",1.5115,2.1059,5000,"5000"
"4551","MAIHDA","2433",1.22415,2.0884,5000,"5000"
"4552","MAIHDA","2434",1.858,2.1448,5000,"5000"
"4553","MAIHDA","2435",1.6621,2.13345,5000,"5000"
"4554","MAIHDA","2436",3.00115,2.1156,5000,"5000"
"4555","MAIHDA","2437",1.6387,2.0835,5000,"5000"
"4556","MAIHDA","2438",2.6182,2.0822,5000,"5000"
"4557","MAIHDA","2439",1.50385,2.1006,5000,"5000"
"4558","MAIHDA","244",3.475,6.87435,500,"500"
"4559","MAIHDA","2440",1.2097,2.16655,5000,"5000"
"4560","MAIHDA","2441",1.30345,2.16155,5000,"5000"
"4561","MAIHDA","2442",1.40455,2.06655,5000,"5000"
"4562","MAIHDA","2443",2.4317,2.1103,5000,"5000"
"4563","MAIHDA","2444",1.64325,2.1245,5000,"5000"
"4564","MAIHDA","2445",2.1966,2.10405,5000,"5000"
"4565","MAIHDA","2446",3.07915,2.14575,5000,"5000"
"4566","MAIHDA","2447",1.12615,2.10485,5000,"5000"
"4567","MAIHDA","2448",1.2282,2.10945,5000,"5000"
"4568","MAIHDA","2449",1.8419,2.1474,5000,"5000"
"4569","MAIHDA","245",7.50465,7.2075,500,"500"
"4570","MAIHDA","2450",2.09855,2.1758,5000,"5000"
"4571","MAIHDA","2451",1.4064,2.08915,5000,"5000"
"4572","MAIHDA","2452",1.04795,2.056,5000,"5000"
"4573","MAIHDA","2453",1.7083,2.12775,5000,"5000"
"4574","MAIHDA","2454",2.1371,2.1492,5000,"5000"
"4575","MAIHDA","2455",1.6579,2.1679,5000,"5000"
"4576","MAIHDA","2456",2.33395,2.1203,5000,"5000"
"4577","MAIHDA","2457",1.821,2.05295,5000,"5000"
"4578","MAIHDA","2458",1.4116,2.1369,5000,"5000"
"4579","MAIHDA","2459",2.69355,2.07005,5000,"5000"
"4580","MAIHDA","246",8.3818,7.5433,500,"500"
"4581","MAIHDA","2460",2.30695,2.23065,5000,"5000"
"4582","MAIHDA","2461",1.214,2.07655,5000,"5000"
"4583","MAIHDA","2462",1.7856,2.10765,5000,"5000"
"4584","MAIHDA","2463",2.1722,2.0259,5000,"5000"
"4585","MAIHDA","2464",2.13625,2.1393,5000,"5000"
"4586","MAIHDA","2465",2.39535,2.184,5000,"5000"
"4587","MAIHDA","2466",1.2404,2.144,5000,"5000"
"4588","MAIHDA","2467",2.0544,2.08285,5000,"5000"
"4589","MAIHDA","2468",1.47415,2.1175,5000,"5000"
"4590","MAIHDA","2469",1.2784,2.2275,5000,"5000"
"4591","MAIHDA","247",4.4955,7.92815,500,"500"
"4592","MAIHDA","2470",1.8395,2.16325,5000,"5000"
"4593","MAIHDA","2471",1.99695,2.15525,5000,"5000"
"4594","MAIHDA","2472",1.8569,2.16025,5000,"5000"
"4595","MAIHDA","2473",1.7535,2.0881,5000,"5000"
"4596","MAIHDA","2474",1.22865,2.1163,5000,"5000"
"4597","MAIHDA","2475",1.64175,2.11355,5000,"5000"
"4598","MAIHDA","2476",1.47075,2.17065,5000,"5000"
"4599","MAIHDA","2477",1.42685,2.1986,5000,"5000"
"4600","MAIHDA","2478",1.81605,2.08085,5000,"5000"
"4601","MAIHDA","2479",1.40265,2.19035,5000,"5000"
"4602","MAIHDA","248",5.0786,6.8282,500,"500"
"4603","MAIHDA","2480",1.6042,2.1954,5000,"5000"
"4604","MAIHDA","2481",1.704,2.10685,5000,"5000"
"4605","MAIHDA","2482",1.68845,2.1197,5000,"5000"
"4606","MAIHDA","2483",1.9785,2.1323,5000,"5000"
"4607","MAIHDA","2484",2.96515,2.1073,5000,"5000"
"4608","MAIHDA","2485",1.7655,2.0827,5000,"5000"
"4609","MAIHDA","2486",1.00095,2.21715,5000,"5000"
"4610","MAIHDA","2487",1.57755,2.16495,5000,"5000"
"4611","MAIHDA","2488",1.72745,2.1109,5000,"5000"
"4612","MAIHDA","2489",2.90915,2.13,5000,"5000"
"4613","MAIHDA","249",5.2452,6.5791,500,"500"
"4614","MAIHDA","2490",1.86125,2.1032,5000,"5000"
"4615","MAIHDA","2491",1.20115,2.13465,5000,"5000"
"4616","MAIHDA","2492",2.21445,2.1405,5000,"5000"
"4617","MAIHDA","2493",1.46575,2.08365,5000,"5000"
"4618","MAIHDA","2494",1.6691,2.075,5000,"5000"
"4619","MAIHDA","2495",1.83055,2.1025,5000,"5000"
"4620","MAIHDA","2496",1.5477,2.1022,5000,"5000"
"4621","MAIHDA","2497",1.5142,2.113,5000,"5000"
"4622","MAIHDA","2498",1.48475,2.08605,5000,"5000"
"4623","MAIHDA","2499",1.4085,2.1495,5000,"5000"
"4624","MAIHDA","25",6.3597,6.62205,500,"500"
"4625","MAIHDA","250",4.11565,7.20745,500,"500"
"4626","MAIHDA","2500",1.75915,2.1173,5000,"5000"
"4627","MAIHDA","2501",3.49655,2.1449,5000,"5000"
"4628","MAIHDA","2502",1.8242,2.05625,5000,"5000"
"4629","MAIHDA","2503",1.4829,2.12905,5000,"5000"
"4630","MAIHDA","2504",1.2371,2.137,5000,"5000"
"4631","MAIHDA","2505",1.6758,2.16315,5000,"5000"
"4632","MAIHDA","2506",1.3756,2.11535,5000,"5000"
"4633","MAIHDA","2507",1.9072,2.05905,5000,"5000"
"4634","MAIHDA","2508",2.02395,2.1538,5000,"5000"
"4635","MAIHDA","2509",3.0617,2.09335,5000,"5000"
"4636","MAIHDA","251",5.3976,6.7241,500,"500"
"4637","MAIHDA","2510",2.6984,2.0741,5000,"5000"
"4638","MAIHDA","2511",1.53355,2.0809,5000,"5000"
"4639","MAIHDA","2512",1.84755,2.1661,5000,"5000"
"4640","MAIHDA","2513",1.1186,2.13005,5000,"5000"
"4641","MAIHDA","2514",2.02935,2.07325,5000,"5000"
"4642","MAIHDA","2515",1.9384,2.20145,5000,"5000"
"4643","MAIHDA","2516",2.0821,2.1207,5000,"5000"
"4644","MAIHDA","2517",1.41205,2.13325,5000,"5000"
"4645","MAIHDA","2518",1.54685,2.1201,5000,"5000"
"4646","MAIHDA","2519",1.4725,2.19045,5000,"5000"
"4647","MAIHDA","252",2.89785,7.2438,500,"500"
"4648","MAIHDA","2520",1.5908,2.0398,5000,"5000"
"4649","MAIHDA","2521",1.2415,2.02465,5000,"5000"
"4650","MAIHDA","2522",1.54195,2.15045,5000,"5000"
"4651","MAIHDA","2523",1.7043,2.06115,5000,"5000"
"4652","MAIHDA","2524",1.56945,2.09165,5000,"5000"
"4653","MAIHDA","2525",2.42875,2.17915,5000,"5000"
"4654","MAIHDA","2526",0.98535,2.0904,5000,"5000"
"4655","MAIHDA","2527",1.46185,2.03615,5000,"5000"
"4656","MAIHDA","2528",1.8612,2.1178,5000,"5000"
"4657","MAIHDA","2529",1.8674,2.2452,5000,"5000"
"4658","MAIHDA","253",5.46365,7.04205,500,"500"
"4659","MAIHDA","2530",1.8504,2.1536,5000,"5000"
"4660","MAIHDA","2531",1.51935,2.1848,5000,"5000"
"4661","MAIHDA","2532",1.38715,2.1381,5000,"5000"
"4662","MAIHDA","2533",1.90275,2.1599,5000,"5000"
"4663","MAIHDA","2534",1.45765,2.0149,5000,"5000"
"4664","MAIHDA","2535",1.4613,2.13245,5000,"5000"
"4665","MAIHDA","2536",1.70305,2.13505,5000,"5000"
"4666","MAIHDA","2537",1.2552,2.08505,5000,"5000"
"4667","MAIHDA","2538",1.6907,2.1023,5000,"5000"
"4668","MAIHDA","2539",1.71275,2.08755,5000,"5000"
"4669","MAIHDA","254",4.8642,6.282,500,"500"
"4670","MAIHDA","2540",1.6185,2.1002,5000,"5000"
"4671","MAIHDA","2541",1.6806,2.0933,5000,"5000"
"4672","MAIHDA","2542",1.6026,2.1737,5000,"5000"
"4673","MAIHDA","2543",1.23965,2.14435,5000,"5000"
"4674","MAIHDA","2544",1.8914,2.10615,5000,"5000"
"4675","MAIHDA","2545",2.2467,2.1155,5000,"5000"
"4676","MAIHDA","2546",2.83255,2.07475,5000,"5000"
"4677","MAIHDA","2547",1.2576,2.1494,5000,"5000"
"4678","MAIHDA","2548",1.62125,2.0417,5000,"5000"
"4679","MAIHDA","2549",1.8958,2.1315,5000,"5000"
"4680","MAIHDA","255",5.6688,7.12745,500,"500"
"4681","MAIHDA","2550",1.66205,2.10165,5000,"5000"
"4682","MAIHDA","2551",1.756,2.14395,5000,"5000"
"4683","MAIHDA","2552",1.75055,2.1252,5000,"5000"
"4684","MAIHDA","2553",1.5676,2.10515,5000,"5000"
"4685","MAIHDA","2554",1.57975,2.1562,5000,"5000"
"4686","MAIHDA","2555",1.51735,2.0419,5000,"5000"
"4687","MAIHDA","2556",2.4372,2.1468,5000,"5000"
"4688","MAIHDA","2557",1.1214,2.148,5000,"5000"
"4689","MAIHDA","2558",1.33795,2.05575,5000,"5000"
"4690","MAIHDA","2559",1.74515,2.16705,5000,"5000"
"4691","MAIHDA","256",3.66875,6.6936,500,"500"
"4692","MAIHDA","2560",1.7252,2.03525,5000,"5000"
"4693","MAIHDA","2561",1.9624,2.1759,5000,"5000"
"4694","MAIHDA","2562",1.0907,2.0953,5000,"5000"
"4695","MAIHDA","2563",1.5565,2.12165,5000,"5000"
"4696","MAIHDA","2564",1.79305,2.13555,5000,"5000"
"4697","MAIHDA","2565",2.0685,2.1865,5000,"5000"
"4698","MAIHDA","2566",1.32485,2.105,5000,"5000"
"4699","MAIHDA","2567",1.07935,2.11675,5000,"5000"
"4700","MAIHDA","2568",1.5575,2.0463,5000,"5000"
"4701","MAIHDA","2569",1.57545,2.13635,5000,"5000"
"4702","MAIHDA","257",5.4232,7.0779,500,"500"
"4703","MAIHDA","2570",1.29335,2.07185,5000,"5000"
"4704","MAIHDA","2571",2.0519,2.18925,5000,"5000"
"4705","MAIHDA","2572",1.5371,2.1727,5000,"5000"
"4706","MAIHDA","2573",2.1335,2.0472,5000,"5000"
"4707","MAIHDA","2574",1.3791,2.15285,5000,"5000"
"4708","MAIHDA","2575",1.55055,2.1692,5000,"5000"
"4709","MAIHDA","2576",1.07355,2.0415,5000,"5000"
"4710","MAIHDA","2577",1.22645,2.1481,5000,"5000"
"4711","MAIHDA","2578",1.3164,2.1562,5000,"5000"
"4712","MAIHDA","2579",2.1408,2.1263,5000,"5000"
"4713","MAIHDA","258",4.8783,6.31225,500,"500"
"4714","MAIHDA","2580",1.89575,2.05785,5000,"5000"
"4715","MAIHDA","2581",1.72475,2.06485,5000,"5000"
"4716","MAIHDA","2582",1.27115,2.12955,5000,"5000"
"4717","MAIHDA","2583",1.2433,2.1468,5000,"5000"
"4718","MAIHDA","2584",1.1049,2.1555,5000,"5000"
"4719","MAIHDA","2585",1.21335,2.0227,5000,"5000"
"4720","MAIHDA","2586",1.9939,2.0945,5000,"5000"
"4721","MAIHDA","2587",2.487,2.1314,5000,"5000"
"4722","MAIHDA","2588",0.93705,2.0915,5000,"5000"
"4723","MAIHDA","2589",1.33485,2.2329,5000,"5000"
"4724","MAIHDA","259",3.02515,6.65325,500,"500"
"4725","MAIHDA","2590",1.4554,2.05965,5000,"5000"
"4726","MAIHDA","2591",1.8754,2.14535,5000,"5000"
"4727","MAIHDA","2592",1.3259,2.0963,5000,"5000"
"4728","MAIHDA","2593",1.83615,2.12275,5000,"5000"
"4729","MAIHDA","2594",1.4477,2.15545,5000,"5000"
"4730","MAIHDA","2595",1.21875,2.0967,5000,"5000"
"4731","MAIHDA","2596",1.493,2.13505,5000,"5000"
"4732","MAIHDA","2597",2.14385,2.1754,5000,"5000"
"4733","MAIHDA","2598",1.7348,2.11565,5000,"5000"
"4734","MAIHDA","2599",1.18035,2.18365,5000,"5000"
"4735","MAIHDA","26",3.9874,6.32825,500,"500"
"4736","MAIHDA","260",4.53835,7.04435,500,"500"
"4737","MAIHDA","2600",2.6772,2.1912,5000,"5000"
"4738","MAIHDA","2601",1.25095,2.1128,5000,"5000"
"4739","MAIHDA","2602",2.23065,1.97975,5000,"5000"
"4740","MAIHDA","2603",1.5803,2.0597,5000,"5000"
"4741","MAIHDA","2604",1.8288,2.1079,5000,"5000"
"4742","MAIHDA","2605",1.77235,2.1224,5000,"5000"
"4743","MAIHDA","2606",1.317,2.1027,5000,"5000"
"4744","MAIHDA","2607",1.743,2.1637,5000,"5000"
"4745","MAIHDA","2608",1.73575,2.19395,5000,"5000"
"4746","MAIHDA","2609",1.53195,2.01615,5000,"5000"
"4747","MAIHDA","261",6.2876,7.3674,500,"500"
"4748","MAIHDA","2610",1.3153,2.067,5000,"5000"
"4749","MAIHDA","2611",1.0287,2.09275,5000,"5000"
"4750","MAIHDA","2612",2.00165,2.1424,5000,"5000"
"4751","MAIHDA","2613",1.41555,2.1603,5000,"5000"
"4752","MAIHDA","2614",1.6532,2.1049,5000,"5000"
"4753","MAIHDA","2615",1.7424,2.1293,5000,"5000"
"4754","MAIHDA","2616",1.23125,2.1406,5000,"5000"
"4755","MAIHDA","2617",1.99435,2.11835,5000,"5000"
"4756","MAIHDA","2618",1.7001,2.13575,5000,"5000"
"4757","MAIHDA","2619",1.188,2.1206,5000,"5000"
"4758","MAIHDA","262",4.9386,7.1661,500,"500"
"4759","MAIHDA","2620",1.40045,2.14665,5000,"5000"
"4760","MAIHDA","2621",1.45525,2.14065,5000,"5000"
"4761","MAIHDA","2622",1.99015,2.13855,5000,"5000"
"4762","MAIHDA","2623",1.7346,2.147,5000,"5000"
"4763","MAIHDA","2624",2.83165,2.003,5000,"5000"
"4764","MAIHDA","2625",1.52795,2.08265,5000,"5000"
"4765","MAIHDA","2626",2.05015,2.07575,5000,"5000"
"4766","MAIHDA","2627",2.07915,2.21605,5000,"5000"
"4767","MAIHDA","2628",2.773,2.0968,5000,"5000"
"4768","MAIHDA","2629",1.99675,2.1151,5000,"5000"
"4769","MAIHDA","263",5.4768,7.1369,500,"500"
"4770","MAIHDA","2630",1.6011,2.07755,5000,"5000"
"4771","MAIHDA","2631",2.03475,2.1755,5000,"5000"
"4772","MAIHDA","2632",1.77385,2.14615,5000,"5000"
"4773","MAIHDA","2633",1.75725,2.14975,5000,"5000"
"4774","MAIHDA","2634",1.7547,2.122,5000,"5000"
"4775","MAIHDA","2635",1.75745,2.1784,5000,"5000"
"4776","MAIHDA","2636",1.4718,2.24055,5000,"5000"
"4777","MAIHDA","2637",1.60015,2.07695,5000,"5000"
"4778","MAIHDA","2638",1.2901,2.1771,5000,"5000"
"4779","MAIHDA","2639",1.3097,2.1043,5000,"5000"
"4780","MAIHDA","264",7.8986,7.0505,500,"500"
"4781","MAIHDA","2640",1.4795,2.09095,5000,"5000"
"4782","MAIHDA","2641",1.6893,2.1008,5000,"5000"
"4783","MAIHDA","2642",1.3594,2.13275,5000,"5000"
"4784","MAIHDA","2643",1.89755,2.0471,5000,"5000"
"4785","MAIHDA","2644",2.13655,2.1227,5000,"5000"
"4786","MAIHDA","2645",1.57105,2.0571,5000,"5000"
"4787","MAIHDA","2646",1.2924,2.1348,5000,"5000"
"4788","MAIHDA","2647",1.3973,2.11385,5000,"5000"
"4789","MAIHDA","2648",1.79065,2.0478,5000,"5000"
"4790","MAIHDA","2649",2.0157,2.07525,5000,"5000"
"4791","MAIHDA","265",4.1531,6.4586,500,"500"
"4792","MAIHDA","2650",1.72615,2.0775,5000,"5000"
"4793","MAIHDA","2651",1.66755,2.1304,5000,"5000"
"4794","MAIHDA","2652",1.28225,2.05235,5000,"5000"
"4795","MAIHDA","2653",1.44585,2.11065,5000,"5000"
"4796","MAIHDA","2654",1.90975,2.21255,5000,"5000"
"4797","MAIHDA","2655",1.7535,2.11465,5000,"5000"
"4798","MAIHDA","2656",1.3301,2.0376,5000,"5000"
"4799","MAIHDA","2657",2.6038,2.1356,5000,"5000"
"4800","MAIHDA","2658",1.71175,2.1183,5000,"5000"
"4801","MAIHDA","2659",2.77765,2.0851,5000,"5000"
"4802","MAIHDA","266",4.72465,6.78665,500,"500"
"4803","MAIHDA","2660",1.28655,2.12165,5000,"5000"
"4804","MAIHDA","2661",2.17165,2.0194,5000,"5000"
"4805","MAIHDA","2662",1.09175,2.13305,5000,"5000"
"4806","MAIHDA","2663",1.57355,2.1583,5000,"5000"
"4807","MAIHDA","2664",2.3656,2.14555,5000,"5000"
"4808","MAIHDA","2665",1.47845,2.14125,5000,"5000"
"4809","MAIHDA","2666",1.6628,2.16185,5000,"5000"
"4810","MAIHDA","2667",1.63435,2.11915,5000,"5000"
"4811","MAIHDA","2668",2.39475,2.1605,5000,"5000"
"4812","MAIHDA","2669",2.1361,2.21065,5000,"5000"
"4813","MAIHDA","267",3.8494,6.3479,500,"500"
"4814","MAIHDA","2670",1.4522,2.0856,5000,"5000"
"4815","MAIHDA","2671",3.03605,2.0658,5000,"5000"
"4816","MAIHDA","2672",1.0143,2.1004,5000,"5000"
"4817","MAIHDA","2673",1.1281,2.12765,5000,"5000"
"4818","MAIHDA","2674",1.8311,2.0913,5000,"5000"
"4819","MAIHDA","2675",1.5852,2.07755,5000,"5000"
"4820","MAIHDA","2676",1.57975,2.19755,5000,"5000"
"4821","MAIHDA","2677",1.3181,2.1789,5000,"5000"
"4822","MAIHDA","2678",1.38515,2.09545,5000,"5000"
"4823","MAIHDA","2679",1.92225,2.12495,5000,"5000"
"4824","MAIHDA","268",4.85275,6.70185,500,"500"
"4825","MAIHDA","2680",1.3445,2.07875,5000,"5000"
"4826","MAIHDA","2681",1.75675,2.0098,5000,"5000"
"4827","MAIHDA","2682",1.4325,2.11255,5000,"5000"
"4828","MAIHDA","2683",1.6652,2.09805,5000,"5000"
"4829","MAIHDA","2684",2.3515,2.1191,5000,"5000"
"4830","MAIHDA","2685",1.28225,2.13025,5000,"5000"
"4831","MAIHDA","2686",1.18965,2.1174,5000,"5000"
"4832","MAIHDA","2687",1.654,2.1409,5000,"5000"
"4833","MAIHDA","2688",1.99225,2.211,5000,"5000"
"4834","MAIHDA","2689",1.49265,2.12455,5000,"5000"
"4835","MAIHDA","269",5.20655,6.6168,500,"500"
"4836","MAIHDA","2690",2.51435,2.07005,5000,"5000"
"4837","MAIHDA","2691",2.1161,2.1447,5000,"5000"
"4838","MAIHDA","2692",0.96465,2.0927,5000,"5000"
"4839","MAIHDA","2693",1.60175,2.13875,5000,"5000"
"4840","MAIHDA","2694",2.10495,2.0634,5000,"5000"
"4841","MAIHDA","2695",1.44465,2.14835,5000,"5000"
"4842","MAIHDA","2696",1.4071,2.087,5000,"5000"
"4843","MAIHDA","2697",1.259,2.09695,5000,"5000"
"4844","MAIHDA","2698",1.51565,2.2232,5000,"5000"
"4845","MAIHDA","2699",2.11545,2.1376,5000,"5000"
"4846","MAIHDA","27",6.14765,7.1617,500,"500"
"4847","MAIHDA","270",4.2737,6.7976,500,"500"
"4848","MAIHDA","2700",2.3077,2.0886,5000,"5000"
"4849","MAIHDA","2701",1.9735,2.133,5000,"5000"
"4850","MAIHDA","2702",1.6384,2.0975,5000,"5000"
"4851","MAIHDA","2703",1.80625,2.1184,5000,"5000"
"4852","MAIHDA","2704",2.0522,2.10405,5000,"5000"
"4853","MAIHDA","2705",1.7617,2.08995,5000,"5000"
"4854","MAIHDA","2706",1.4538,2.2355,5000,"5000"
"4855","MAIHDA","2707",1.8071,2.1351,5000,"5000"
"4856","MAIHDA","2708",1.1261,2.20005,5000,"5000"
"4857","MAIHDA","2709",1.58185,2.0521,5000,"5000"
"4858","MAIHDA","271",5.79055,6.30315,500,"500"
"4859","MAIHDA","2710",1.43235,2.169,5000,"5000"
"4860","MAIHDA","2711",1.67185,2.0965,5000,"5000"
"4861","MAIHDA","2712",1.77485,2.06915,5000,"5000"
"4862","MAIHDA","2713",1.676,2.07675,5000,"5000"
"4863","MAIHDA","2714",1.98215,2.0492,5000,"5000"
"4864","MAIHDA","2715",1.177,2.11995,5000,"5000"
"4865","MAIHDA","2716",1.6899,2.17585,5000,"5000"
"4866","MAIHDA","2717",0.88635,2.10845,5000,"5000"
"4867","MAIHDA","2718",1.98875,2.2128,5000,"5000"
"4868","MAIHDA","2719",1.42025,2.19475,5000,"5000"
"4869","MAIHDA","272",3.35295,6.90955,500,"500"
"4870","MAIHDA","2720",1.30855,2.1934,5000,"5000"
"4871","MAIHDA","2721",1.65665,2.125,5000,"5000"
"4872","MAIHDA","2722",1.05645,2.06055,5000,"5000"
"4873","MAIHDA","2723",1.6482,2.1016,5000,"5000"
"4874","MAIHDA","2724",2.0518,2.08675,5000,"5000"
"4875","MAIHDA","2725",1.40065,2.0663,5000,"5000"
"4876","MAIHDA","2726",1.3824,2.10825,5000,"5000"
"4877","MAIHDA","2727",1.84505,2.0036,5000,"5000"
"4878","MAIHDA","2728",1.43255,2.05195,5000,"5000"
"4879","MAIHDA","2729",2.1823,2.22745,5000,"5000"
"4880","MAIHDA","273",4.6877,8.31865,500,"500"
"4881","MAIHDA","2730",0.9635,2.10155,5000,"5000"
"4882","MAIHDA","2731",1.70455,2.082,5000,"5000"
"4883","MAIHDA","2732",1.66635,2.05675,5000,"5000"
"4884","MAIHDA","2733",1.7486,2.09635,5000,"5000"
"4885","MAIHDA","2734",1.5479,2.15945,5000,"5000"
"4886","MAIHDA","2735",1.2454,2.1643,5000,"5000"
"4887","MAIHDA","2736",1.5553,2.0366,5000,"5000"
"4888","MAIHDA","2737",1.27055,2.13025,5000,"5000"
"4889","MAIHDA","2738",2.14985,2.12485,5000,"5000"
"4890","MAIHDA","2739",1.5283,2.1838,5000,"5000"
"4891","MAIHDA","274",4.06895,5.7595,500,"500"
"4892","MAIHDA","2740",1.22825,2.0622,5000,"5000"
"4893","MAIHDA","2741",1.59655,2.02975,5000,"5000"
"4894","MAIHDA","2742",1.7056,2.0788,5000,"5000"
"4895","MAIHDA","2743",1.18895,2.12215,5000,"5000"
"4896","MAIHDA","2744",1.9724,2.03395,5000,"5000"
"4897","MAIHDA","2745",2.397,2.11745,5000,"5000"
"4898","MAIHDA","2746",1.68655,2.16445,5000,"5000"
"4899","MAIHDA","2747",1.7799,2.11835,5000,"5000"
"4900","MAIHDA","2748",1.39695,2.0708,5000,"5000"
"4901","MAIHDA","2749",1.53185,2.08995,5000,"5000"
"4902","MAIHDA","275",5.26705,6.2114,500,"500"
"4903","MAIHDA","2750",1.4659,2.11455,5000,"5000"
"4904","MAIHDA","2751",1.2036,2.16035,5000,"5000"
"4905","MAIHDA","2752",2.2882,2.16285,5000,"5000"
"4906","MAIHDA","2753",1.7753,2.1154,5000,"5000"
"4907","MAIHDA","2754",1.46875,2.1067,5000,"5000"
"4908","MAIHDA","2755",1.89005,2.1411,5000,"5000"
"4909","MAIHDA","2756",1.90015,2.1128,5000,"5000"
"4910","MAIHDA","2757",1.57975,2.12665,5000,"5000"
"4911","MAIHDA","2758",1.7524,2.18335,5000,"5000"
"4912","MAIHDA","2759",1.35575,2.1294,5000,"5000"
"4913","MAIHDA","276",5.26405,6.97705,500,"500"
"4914","MAIHDA","2760",1.1974,2.04785,5000,"5000"
"4915","MAIHDA","2761",1.8257,2.17805,5000,"5000"
"4916","MAIHDA","2762",1.7165,2.07005,5000,"5000"
"4917","MAIHDA","2763",1.9631,2.121,5000,"5000"
"4918","MAIHDA","2764",2.0973,2.03675,5000,"5000"
"4919","MAIHDA","2765",1.62695,2.1877,5000,"5000"
"4920","MAIHDA","2766",1.5195,2.10475,5000,"5000"
"4921","MAIHDA","2767",2.24285,2.0532,5000,"5000"
"4922","MAIHDA","2768",2.5159,2.1724,5000,"5000"
"4923","MAIHDA","2769",1.6671,2.1028,5000,"5000"
"4924","MAIHDA","277",7.13575,6.57965,500,"500"
"4925","MAIHDA","2770",1.88595,2.1543,5000,"5000"
"4926","MAIHDA","2771",2.5536,2.065,5000,"5000"
"4927","MAIHDA","2772",2.60715,2.18245,5000,"5000"
"4928","MAIHDA","2773",1.22565,2.15335,5000,"5000"
"4929","MAIHDA","2774",1.1803,2.166,5000,"5000"
"4930","MAIHDA","2775",1.72775,2.02245,5000,"5000"
"4931","MAIHDA","2776",1.7876,2.20215,5000,"5000"
"4932","MAIHDA","2777",1.43085,2.1149,5000,"5000"
"4933","MAIHDA","2778",1.83875,2.09915,5000,"5000"
"4934","MAIHDA","2779",1.9426,2.162,5000,"5000"
"4935","MAIHDA","278",5.18255,7.75425,500,"500"
"4936","MAIHDA","2780",1.39785,2.0585,5000,"5000"
"4937","MAIHDA","2781",2.08955,2.10525,5000,"5000"
"4938","MAIHDA","2782",2.3458,2.13345,5000,"5000"
"4939","MAIHDA","2783",1.37185,2.11695,5000,"5000"
"4940","MAIHDA","2784",1.2085,2.144,5000,"5000"
"4941","MAIHDA","2785",1.45495,2.1266,5000,"5000"
"4942","MAIHDA","2786",0.9626,2.171,5000,"5000"
"4943","MAIHDA","2787",2.0473,2.17165,5000,"5000"
"4944","MAIHDA","2788",2.3856,2.14345,5000,"5000"
"4945","MAIHDA","2789",1.68765,2.07815,5000,"5000"
"4946","MAIHDA","279",4.99915,7.54965,500,"500"
"4947","MAIHDA","2790",1.8839,2.18585,5000,"5000"
"4948","MAIHDA","2791",1.58205,2.1561,5000,"5000"
