"","model","column_label","mean_dif","mean_SE","N","N_fac"
"3751","MAIHDA","1674",2.723375,4.4112,1000,"1000"
"3752","MAIHDA","1675",1.742725,3.6158,1000,"1000"
"3753","MAIHDA","1676",1.960025,4.597675,1000,"1000"
"3754","MAIHDA","1677",2.54485,3.343025,1000,"1000"
"3755","MAIHDA","1678",2.3778,4.483375,1000,"1000"
"3756","MAIHDA","1679",2.38725,4.063425,1000,"1000"
"3757","MAIHDA","168",3.1544,5.538125,500,"500"
"3758","MAIHDA","1680",4.83595,4.067075,1000,"1000"
"3759","MAIHDA","1681",2.19365,3.7995,1000,"1000"
"3760","MAIHDA","1682",3.271375,4.8269,1000,"1000"
"3761","MAIHDA","1683",4.525,4.48875,1000,"1000"
"3762","MAIHDA","1684",6.339,3.756075,1000,"1000"
"3763","MAIHDA","1685",5.384525,3.781925,1000,"1000"
"3764","MAIHDA","1686",3.658775,3.550125,1000,"1000"
"3765","MAIHDA","1687",6.64385,3.9701,1000,"1000"
"3766","MAIHDA","1688",2.453075,3.93715,1000,"1000"
"3767","MAIHDA","1689",2.3565,4.082525,1000,"1000"
"3768","MAIHDA","169",3.256625,5.41355,500,"500"
"3769","MAIHDA","1690",2.7764,4.484,1000,"1000"
"3770","MAIHDA","1691",2.085775,3.865425,1000,"1000"
"3771","MAIHDA","1692",5.2391,3.88675,1000,"1000"
"3772","MAIHDA","1693",2.021875,4.26705,1000,"1000"
"3773","MAIHDA","1694",2.10865,3.5336,1000,"1000"
"3774","MAIHDA","1695",2.89395,3.9407,1000,"1000"
"3775","MAIHDA","1696",1.825625,4.6857,1000,"1000"
"3776","MAIHDA","1697",2.34515,3.81865,1000,"1000"
"3777","MAIHDA","1698",5.173225,3.80165,1000,"1000"
"3778","MAIHDA","1699",1.8283,4.110675,1000,"1000"
"3779","MAIHDA","17",2.513875,5.73895,500,"500"
"3780","MAIHDA","170",7.896,5.0644,500,"500"
"3781","MAIHDA","1700",3.87185,3.782875,1000,"1000"
"3782","MAIHDA","1701",3.08505,4.68815,1000,"1000"
"3783","MAIHDA","1702",2.425525,3.805675,1000,"1000"
"3784","MAIHDA","1703",5.97185,3.8432,1000,"1000"
"3785","MAIHDA","1704",2.03495,4.169125,1000,"1000"
"3786","MAIHDA","1705",1.933325,4.55665,1000,"1000"
"3787","MAIHDA","1706",2.846125,3.584925,1000,"1000"
"3788","MAIHDA","1707",2.56135,4.069975,1000,"1000"
"3789","MAIHDA","1708",2.96695,4.346675,1000,"1000"
"3790","MAIHDA","1709",1.79755,4.18085,1000,"1000"
"3791","MAIHDA","171",8.415025,5.05365,500,"500"
"3792","MAIHDA","1710",1.9999,3.8419,1000,"1000"
"3793","MAIHDA","1711",4.384825,3.818675,1000,"1000"
"3794","MAIHDA","1712",2.753825,4.9108,1000,"1000"
"3795","MAIHDA","1713",5.463075,4.9946,1000,"1000"
"3796","MAIHDA","1714",2.278875,4.132525,1000,"1000"
"3797","MAIHDA","1715",2.893125,4.099675,1000,"1000"
"3798","MAIHDA","1716",3.2159,4.10545,1000,"1000"
"3799","MAIHDA","1717",1.69665,3.19095,1000,"1000"
"3800","MAIHDA","1718",1.76485,3.968775,1000,"1000"
"3801","MAIHDA","1719",2.44725,3.810825,1000,"1000"
"3802","MAIHDA","172",1.642275,4.6686,500,"500"
"3803","MAIHDA","1720",2.6535,3.695675,1000,"1000"
"3804","MAIHDA","1721",2.0072,4.048775,1000,"1000"
"3805","MAIHDA","1722",2.0045,3.521525,1000,"1000"
"3806","MAIHDA","1723",2.8938,3.857225,1000,"1000"
"3807","MAIHDA","1724",2.985025,3.64615,1000,"1000"
"3808","MAIHDA","1725",2.915275,3.740425,1000,"1000"
"3809","MAIHDA","1726",1.93645,4.435325,1000,"1000"
"3810","MAIHDA","1727",1.617775,4.374,1000,"1000"
"3811","MAIHDA","1728",4.086925,3.989675,1000,"1000"
"3812","MAIHDA","1729",2.128925,4.39925,1000,"1000"
"3813","MAIHDA","173",2.109925,3.9292,500,"500"
"3814","MAIHDA","1730",1.69705,3.446025,1000,"1000"
"3815","MAIHDA","1731",1.89195,3.84955,1000,"1000"
"3816","MAIHDA","1732",3.313775,3.698825,1000,"1000"
"3817","MAIHDA","1733",3.02625,3.6887,1000,"1000"
"3818","MAIHDA","1734",3.23885,3.992025,1000,"1000"
"3819","MAIHDA","1735",2.61725,4.212275,1000,"1000"
"3820","MAIHDA","1736",2.865425,4.678975,1000,"1000"
"3821","MAIHDA","1737",1.632725,3.915525,1000,"1000"
"3822","MAIHDA","1738",2.43615,4.010525,1000,"1000"
"3823","MAIHDA","1739",2.4258,4.019925,1000,"1000"
"3824","MAIHDA","174",2.250675,5.678675,500,"500"
"3825","MAIHDA","1740",2.107425,3.89225,1000,"1000"
"3826","MAIHDA","1741",3.477225,3.8426,1000,"1000"
"3827","MAIHDA","1742",1.97635,3.96185,1000,"1000"
"3828","MAIHDA","1743",3.19095,3.9308,1000,"1000"
"3829","MAIHDA","1744",3.6217,4.320625,1000,"1000"
"3830","MAIHDA","1745",5.30865,4.743575,1000,"1000"
"3831","MAIHDA","1746",4.34925,3.97225,1000,"1000"
"3832","MAIHDA","1747",2.0233,3.913525,1000,"1000"
"3833","MAIHDA","1748",3.237925,3.723725,1000,"1000"
"3834","MAIHDA","1749",4.019575,4.009825,1000,"1000"
"3835","MAIHDA","175",3.15995,6.051975,500,"500"
"3836","MAIHDA","1750",1.86875,3.575925,1000,"1000"
"3837","MAIHDA","1751",3.00335,4.37345,1000,"1000"
"3838","MAIHDA","1752",3.3052,5.28055,1000,"1000"
"3839","MAIHDA","1753",3.1656,3.98405,1000,"1000"
"3840","MAIHDA","1754",2.66275,3.8415,1000,"1000"
"3841","MAIHDA","1755",2.328,4.630225,1000,"1000"
"3842","MAIHDA","1756",2.3724,4.584025,1000,"1000"
"3843","MAIHDA","1757",1.97235,4.6015,1000,"1000"
"3844","MAIHDA","1758",2.119875,3.78505,1000,"1000"
"3845","MAIHDA","1759",3.382325,3.580475,1000,"1000"
"3846","MAIHDA","176",2.11525,6.006675,500,"500"
"3847","MAIHDA","1760",2.06575,4.356825,1000,"1000"
"3848","MAIHDA","1761",2.56625,4.072625,1000,"1000"
"3849","MAIHDA","1762",2.460775,3.8571,1000,"1000"
"3850","MAIHDA","1763",2.203475,3.538125,1000,"1000"
"3851","MAIHDA","1764",3.78635,4.128725,1000,"1000"
"3852","MAIHDA","1765",3.53975,5.9739,1000,"1000"
"3853","MAIHDA","1766",2.019425,3.3344,1000,"1000"
"3854","MAIHDA","1767",3.3841,4.50935,1000,"1000"
"3855","MAIHDA","1768",2.68305,3.670525,1000,"1000"
"3856","MAIHDA","1769",4.1472,3.74515,1000,"1000"
"3857","MAIHDA","177",9.6051,5.5326,500,"500"
"3858","MAIHDA","1770",4.09515,5.156425,1000,"1000"
"3859","MAIHDA","1771",1.8273,3.668775,1000,"1000"
"3860","MAIHDA","1772",2.58685,5.307575,1000,"1000"
"3861","MAIHDA","1773",2.484625,4.437325,1000,"1000"
"3862","MAIHDA","1774",2.913,4.47125,1000,"1000"
"3863","MAIHDA","1775",1.910675,4.018675,1000,"1000"
"3864","MAIHDA","1776",4.45425,3.875325,1000,"1000"
"3865","MAIHDA","1777",7.554775,3.896,1000,"1000"
"3866","MAIHDA","1778",2.48715,4.66945,1000,"1000"
"3867","MAIHDA","1779",3.1189,3.69055,1000,"1000"
"3868","MAIHDA","178",2.1514,4.8542,500,"500"
"3869","MAIHDA","1780",2.0733,5.1005,1000,"1000"
"3870","MAIHDA","1781",3.058675,3.265775,1000,"1000"
"3871","MAIHDA","1782",3.077675,3.6389,1000,"1000"
"3872","MAIHDA","1783",2.3797,4.281125,1000,"1000"
"3873","MAIHDA","1784",1.837,4.962025,1000,"1000"
"3874","MAIHDA","1785",4.412625,3.87385,1000,"1000"
"3875","MAIHDA","1786",3.6196,3.635,1000,"1000"
"3876","MAIHDA","1787",3.709675,3.59835,1000,"1000"
"3877","MAIHDA","1788",3.51185,4.3523,1000,"1000"
"3878","MAIHDA","1789",2.757125,3.691575,1000,"1000"
"3879","MAIHDA","179",2.220575,5.73535,500,"500"
"3880","MAIHDA","1790",2.42955,4.989125,1000,"1000"
"3881","MAIHDA","1791",2.6654,3.974025,1000,"1000"
"3882","MAIHDA","1792",2.681475,3.496,1000,"1000"
"3883","MAIHDA","1793",3.405125,3.74585,1000,"1000"
"3884","MAIHDA","1794",2.446075,4.5852,1000,"1000"
"3885","MAIHDA","1795",3.540925,3.5178,1000,"1000"
"3886","MAIHDA","1796",2.8169,4.064275,1000,"1000"
"3887","MAIHDA","1797",3.760975,3.500725,1000,"1000"
"3888","MAIHDA","1798",2.2894,3.73785,1000,"1000"
"3889","MAIHDA","1799",3.3493,4.31585,1000,"1000"
"3890","MAIHDA","18",3.118175,4.136775,500,"500"
"3891","MAIHDA","180",3.686075,6.1093,500,"500"
"3892","MAIHDA","1800",2.011975,3.897,1000,"1000"
"3893","MAIHDA","1801",3.34345,3.38935,1000,"1000"
"3894","MAIHDA","1802",2.3477,4.2281,1000,"1000"
"3895","MAIHDA","1803",2.14525,4.6164,1000,"1000"
"3896","MAIHDA","1804",1.690925,3.875925,1000,"1000"
"3897","MAIHDA","1805",3.63285,4.12075,1000,"1000"
"3898","MAIHDA","1806",3.8405,3.513925,1000,"1000"
"3899","MAIHDA","1807",4.451725,3.46625,1000,"1000"
"3900","MAIHDA","1808",1.85785,3.39405,1000,"1000"
"3901","MAIHDA","1809",2.130075,5.182475,1000,"1000"
"3902","MAIHDA","181",4.946625,6.85285,500,"500"
"3903","MAIHDA","1810",1.962675,4.30225,1000,"1000"
"3904","MAIHDA","1811",2.42355,4.02215,1000,"1000"
"3905","MAIHDA","1812",2.04795,3.676725,1000,"1000"
"3906","MAIHDA","1813",5.1649,4.94955,1000,"1000"
"3907","MAIHDA","1814",2.018025,4.494675,1000,"1000"
"3908","MAIHDA","1815",1.423675,4.0714,1000,"1000"
"3909","MAIHDA","1816",5.84555,4.169825,1000,"1000"
"3910","MAIHDA","1817",2.422075,3.4066,1000,"1000"
"3911","MAIHDA","1818",3.242225,4.245725,1000,"1000"
"3912","MAIHDA","1819",2.336125,4.048375,1000,"1000"
"3913","MAIHDA","182",4.024725,6.1556,500,"500"
"3914","MAIHDA","1820",3.28665,3.781675,1000,"1000"
"3915","MAIHDA","1821",2.24025,3.9777,1000,"1000"
"3916","MAIHDA","1822",2.5912,3.564575,1000,"1000"
"3917","MAIHDA","1823",3.858625,4.691225,1000,"1000"
"3918","MAIHDA","1824",2.4073,4.42925,1000,"1000"
"3919","MAIHDA","1825",4.03595,4.0038,1000,"1000"
"3920","MAIHDA","1826",1.928175,3.5296,1000,"1000"
"3921","MAIHDA","1827",2.764675,4.412125,1000,"1000"
"3922","MAIHDA","1828",3.0887,5.41565,1000,"1000"
"3923","MAIHDA","1829",5.092725,3.923225,1000,"1000"
"3924","MAIHDA","183",2.8602,4.41325,500,"500"
"3925","MAIHDA","1830",2.5407,4.41295,1000,"1000"
"3926","MAIHDA","1831",3.97295,5.500625,1000,"1000"
"3927","MAIHDA","1832",2.124875,3.6489,1000,"1000"
"3928","MAIHDA","1833",4.52275,4.4829,1000,"1000"
"3929","MAIHDA","1834",1.90165,3.699725,1000,"1000"
"3930","MAIHDA","1835",2.88045,3.84385,1000,"1000"
"3931","MAIHDA","1836",2.674225,4.007425,1000,"1000"
"3932","MAIHDA","1837",4.140575,3.482625,1000,"1000"
"3933","MAIHDA","1838",2.601375,4.868075,1000,"1000"
"3934","MAIHDA","1839",4.201325,3.7176,1000,"1000"
"3935","MAIHDA","184",2.140125,4.1786,500,"500"
"3936","MAIHDA","1840",2.578925,4.3148,1000,"1000"
"3937","MAIHDA","1841",2.610625,5.0287,1000,"1000"
"3938","MAIHDA","1842",4.114925,3.690025,1000,"1000"
"3939","MAIHDA","1843",3.5503,4.3603,1000,"1000"
"3940","MAIHDA","1844",2.7274,4.479,1000,"1000"
"3941","MAIHDA","1845",2.00865,4.22285,1000,"1000"
"3942","MAIHDA","1846",2.73845,3.6616,1000,"1000"
"3943","MAIHDA","1847",2.82175,4.367175,1000,"1000"
"3944","MAIHDA","1848",4.15455,3.682375,1000,"1000"
"3945","MAIHDA","1849",2.884825,5.445275,1000,"1000"
"3946","MAIHDA","185",2.9693,6.056975,500,"500"
"3947","MAIHDA","1850",2.863325,3.722925,1000,"1000"
"3948","MAIHDA","1851",1.874775,4.38225,1000,"1000"
"3949","MAIHDA","1852",3.565,3.08995,1000,"1000"
"3950","MAIHDA","1853",3.5951,3.231625,1000,"1000"
"3951","MAIHDA","1854",3.8261,4.5326,1000,"1000"
"3952","MAIHDA","1855",2.16075,4.008575,1000,"1000"
"3953","MAIHDA","1856",4.1113,4.311925,1000,"1000"
"3954","MAIHDA","1857",2.206625,4.03955,1000,"1000"
"3955","MAIHDA","1858",4.7586,4.062675,1000,"1000"
"3956","MAIHDA","1859",3.9428,4.175125,1000,"1000"
"3957","MAIHDA","186",3.098725,4.524725,500,"500"
"3958","MAIHDA","1860",1.71525,4.184975,1000,"1000"
"3959","MAIHDA","1861",1.701775,3.266375,1000,"1000"
"3960","MAIHDA","1862",1.79445,3.9108,1000,"1000"
"3961","MAIHDA","1863",2.181025,3.720325,1000,"1000"
"3962","MAIHDA","1864",3.126025,3.2169,1000,"1000"
"3963","MAIHDA","1865",2.368725,4.36565,1000,"1000"
"3964","MAIHDA","1866",4.0639,3.70795,1000,"1000"
"3965","MAIHDA","1867",2.24745,3.83825,1000,"1000"
"3966","MAIHDA","1868",2.4541,4.7181,1000,"1000"
"3967","MAIHDA","1869",2.161125,3.81755,1000,"1000"
"3968","MAIHDA","187",4.9306,6.7933,500,"500"
"3969","MAIHDA","1870",2.602625,4.919925,1000,"1000"
"3970","MAIHDA","1871",2.927225,4.281175,1000,"1000"
"3971","MAIHDA","1872",3.51545,4.125725,1000,"1000"
"3972","MAIHDA","1873",5.9945,3.821075,1000,"1000"
"3973","MAIHDA","1874",1.78885,3.312875,1000,"1000"
"3974","MAIHDA","1875",6.036175,3.55825,1000,"1000"
"3975","MAIHDA","1876",1.7341,3.833075,1000,"1000"
"3976","MAIHDA","1877",2.3222,4.322675,1000,"1000"
"3977","MAIHDA","1878",3.42355,4.959325,1000,"1000"
"3978","MAIHDA","1879",4.00705,4.29765,1000,"1000"
"3979","MAIHDA","188",2.257925,6.197225,500,"500"
"3980","MAIHDA","1880",1.925275,4.231775,1000,"1000"
"3981","MAIHDA","1881",1.875325,3.7369,1000,"1000"
"3982","MAIHDA","1882",2.70155,3.42775,1000,"1000"
"3983","MAIHDA","1883",2.156375,4.034025,1000,"1000"
"3984","MAIHDA","1884",1.79315,4.75135,1000,"1000"
"3985","MAIHDA","1885",2.1288,3.77755,1000,"1000"
"3986","MAIHDA","1886",1.929025,4.820775,1000,"1000"
"3987","MAIHDA","1887",2.593875,3.644125,1000,"1000"
"3988","MAIHDA","1888",2.60325,3.5977,1000,"1000"
"3989","MAIHDA","1889",1.8017,3.386,1000,"1000"
"3990","MAIHDA","189",2.4421,5.608375,500,"500"
"3991","MAIHDA","1890",2.05595,4.04125,1000,"1000"
"3992","MAIHDA","1891",3.7779,3.9779,1000,"1000"
"3993","MAIHDA","1892",2.118025,3.8514,1000,"1000"
"3994","MAIHDA","1893",2.5098,3.545575,1000,"1000"
"3995","MAIHDA","1894",3.39275,3.644125,1000,"1000"
"3996","MAIHDA","1895",2.086725,3.614775,1000,"1000"
"3997","MAIHDA","1896",2.6852,3.699325,1000,"1000"
"3998","MAIHDA","1897",4.91475,4.0178,1000,"1000"
"3999","MAIHDA","1898",3.097275,4.2268,1000,"1000"
"4000","MAIHDA","1899",2.875175,3.312825,1000,"1000"
"4001","MAIHDA","19",10.334875,4.674175,500,"500"
"4002","MAIHDA","190",2.3861,4.94045,500,"500"
"4003","MAIHDA","1900",1.917725,4.41045,1000,"1000"
"4004","MAIHDA","1901",1.5029,3.941225,1000,"1000"
"4005","MAIHDA","1902",2.798,3.49225,1000,"1000"
"4006","MAIHDA","1903",2.6243,3.701825,1000,"1000"
"4007","MAIHDA","1904",2.61465,4.14775,1000,"1000"
"4008","MAIHDA","1905",3.080325,3.706575,1000,"1000"
"4009","MAIHDA","1906",1.794,4.6324,1000,"1000"
"4010","MAIHDA","1907",3.534925,4.377925,1000,"1000"
"4011","MAIHDA","1908",2.41775,4.390025,1000,"1000"
"4012","MAIHDA","1909",2.937075,4.146825,1000,"1000"
"4013","MAIHDA","191",2.325375,5.9733,500,"500"
"4014","MAIHDA","1910",4.250075,3.627925,1000,"1000"
"4015","MAIHDA","1911",1.817325,4.542825,1000,"1000"
"4016","MAIHDA","1912",6.2353,4.175775,1000,"1000"
"4017","MAIHDA","1913",1.586375,3.49335,1000,"1000"
"4018","MAIHDA","1914",2.675525,3.33725,1000,"1000"
"4019","MAIHDA","1915",2.539025,3.37035,1000,"1000"
"4020","MAIHDA","1916",2.54785,4.6141,1000,"1000"
"4021","MAIHDA","1917",2.584875,4.2684,1000,"1000"
"4022","MAIHDA","1918",1.7134,3.04915,1000,"1000"
"4023","MAIHDA","1919",3.525,4.46235,1000,"1000"
"4024","MAIHDA","192",3.811,4.542875,500,"500"
"4025","MAIHDA","1920",3.090875,3.43785,1000,"1000"
"4026","MAIHDA","1921",3.35835,3.304825,1000,"1000"
"4027","MAIHDA","1922",1.597475,3.536725,1000,"1000"
"4028","MAIHDA","1923",2.58765,3.5997,1000,"1000"
"4029","MAIHDA","1924",2.284825,5.072275,1000,"1000"
"4030","MAIHDA","1925",6.28135,4.4492,1000,"1000"
"4031","MAIHDA","1926",3.089725,5.0019,1000,"1000"
"4032","MAIHDA","1927",5.889475,3.533725,1000,"1000"
"4033","MAIHDA","1928",5.142025,4.271775,1000,"1000"
"4034","MAIHDA","1929",2.5582,4.23565,1000,"1000"
"4035","MAIHDA","193",3.2354,4.83775,500,"500"
"4036","MAIHDA","1930",2.6247,3.705075,1000,"1000"
"4037","MAIHDA","1931",3.65805,3.704725,1000,"1000"
"4038","MAIHDA","1932",2.33545,3.1985,1000,"1000"
"4039","MAIHDA","1933",5.20155,4.317075,1000,"1000"
"4040","MAIHDA","1934",2.5088,3.593675,1000,"1000"
"4041","MAIHDA","1935",2.486675,4.252525,1000,"1000"
"4042","MAIHDA","1936",2.55535,3.9575,1000,"1000"
"4043","MAIHDA","1937",4.167425,4.5627,1000,"1000"
"4044","MAIHDA","1938",2.455025,3.5422,1000,"1000"
"4045","MAIHDA","1939",3.2587,5.012175,1000,"1000"
"4046","MAIHDA","194",3.635325,7.5593,500,"500"
"4047","MAIHDA","1940",2.4666,3.813775,1000,"1000"
"4048","MAIHDA","1941",2.210175,4.519125,1000,"1000"
"4049","MAIHDA","1942",1.93625,4.90795,1000,"1000"
"4050","MAIHDA","1943",2.34885,3.7255,1000,"1000"
"4051","MAIHDA","1944",2.904275,4.224125,1000,"1000"
"4052","MAIHDA","1945",2.695275,4.36495,1000,"1000"
"4053","MAIHDA","1946",3.045925,4.25145,1000,"1000"
"4054","MAIHDA","1947",3.228625,2.90135,1000,"1000"
"4055","MAIHDA","1948",4.790875,3.579075,1000,"1000"
"4056","MAIHDA","1949",2.071125,4.03215,1000,"1000"
"4057","MAIHDA","195",8.736725,6.1461,500,"500"
"4058","MAIHDA","1950",4.7284,3.701575,1000,"1000"
"4059","MAIHDA","1951",2.0341,4.03595,1000,"1000"
"4060","MAIHDA","1952",2.424875,3.73205,1000,"1000"
"4061","MAIHDA","1953",2.330575,3.517025,1000,"1000"
"4062","MAIHDA","1954",3.1544,4.0956,1000,"1000"
"4063","MAIHDA","1955",2.73705,4.184975,1000,"1000"
"4064","MAIHDA","1956",4.81575,4.470925,1000,"1000"
"4065","MAIHDA","1957",1.863325,4.111675,1000,"1000"
"4066","MAIHDA","1958",2.4872,3.9053,1000,"1000"
"4067","MAIHDA","1959",3.842975,3.632325,1000,"1000"
"4068","MAIHDA","196",2.780375,5.60965,500,"500"
"4069","MAIHDA","1960",3.122625,4.23945,1000,"1000"
"4070","MAIHDA","1961",2.33895,3.672425,1000,"1000"
"4071","MAIHDA","1962",2.170425,4.4166,1000,"1000"
"4072","MAIHDA","1963",3.4938,4.31985,1000,"1000"
"4073","MAIHDA","1964",4.23965,3.31985,1000,"1000"
"4074","MAIHDA","1965",2.16705,3.870925,1000,"1000"
"4075","MAIHDA","1966",2.774675,3.37795,1000,"1000"
"4076","MAIHDA","1967",2.71005,4.0491,1000,"1000"
"4077","MAIHDA","1968",1.765725,4.17355,1000,"1000"
"4078","MAIHDA","1969",1.612875,3.7289,1000,"1000"
"4079","MAIHDA","197",1.9634,4.5728,500,"500"
"4080","MAIHDA","1970",3.559225,3.539525,1000,"1000"
"4081","MAIHDA","1971",2.70955,4.123175,1000,"1000"
"4082","MAIHDA","1972",2.373575,3.872725,1000,"1000"
"4083","MAIHDA","1973",4.378675,3.9259,1000,"1000"
"4084","MAIHDA","1974",2.1034,3.659075,1000,"1000"
"4085","MAIHDA","1975",3.79165,3.836025,1000,"1000"
"4086","MAIHDA","1976",1.74295,4.023975,1000,"1000"
"4087","MAIHDA","1977",3.4811,4.2807,1000,"1000"
"4088","MAIHDA","1978",3.4364,4.292875,1000,"1000"
"4089","MAIHDA","1979",1.966875,3.278,1000,"1000"
"4090","MAIHDA","198",6.063175,5.485275,500,"500"
"4091","MAIHDA","1980",3.524225,4.248275,1000,"1000"
"4092","MAIHDA","1981",1.789,4.21685,1000,"1000"
"4093","MAIHDA","1982",2.484825,4.64855,1000,"1000"
"4094","MAIHDA","1983",4.3298,4.303275,1000,"1000"
"4095","MAIHDA","1984",3.17935,3.57005,1000,"1000"
"4096","MAIHDA","1985",1.821,3.3735,1000,"1000"
"4097","MAIHDA","1986",2.7136,3.77895,1000,"1000"
"4098","MAIHDA","1987",2.2728,3.948075,1000,"1000"
"4099","MAIHDA","1988",4.3272,3.762275,1000,"1000"
"4100","MAIHDA","1989",4.6894,4.156075,1000,"1000"
"4101","MAIHDA","199",3.447925,5.287475,500,"500"
"4102","MAIHDA","1990",3.314025,3.472275,1000,"1000"
"4103","MAIHDA","1991",3.01225,4.321575,1000,"1000"
"4104","MAIHDA","1992",2.748275,3.2409,1000,"1000"
"4105","MAIHDA","1993",5.201775,3.9394,1000,"1000"
"4106","MAIHDA","1994",2.14635,4.80725,1000,"1000"
"4107","MAIHDA","1995",3.312925,4.5835,1000,"1000"
"4108","MAIHDA","1996",2.60665,5.22065,1000,"1000"
"4109","MAIHDA","1997",3.1085,4.310425,1000,"1000"
"4110","MAIHDA","1998",2.8463,4.852475,1000,"1000"
"4111","MAIHDA","1999",4.425175,4.616775,1000,"1000"
"4112","MAIHDA","2",4.7252,5.232925,500,"500"
"4113","MAIHDA","20",3.237475,4.338625,500,"500"
"4114","MAIHDA","200",7.56495,6.472675,500,"500"
"4115","MAIHDA","2000",2.998625,3.974925,1000,"1000"
"4116","MAIHDA","2001",2.103,1.9749,5000,"5000"
"4117","MAIHDA","2002",1.895725,2.74485,5000,"5000"
"4118","MAIHDA","2003",1.3764,2.270025,5000,"5000"
"4119","MAIHDA","2004",1.83585,2.42075,5000,"5000"
"4120","MAIHDA","2005",2.5961,2.551825,5000,"5000"
"4121","MAIHDA","2006",1.884875,1.780075,5000,"5000"
"4122","MAIHDA","2007",1.580475,1.919125,5000,"5000"
"4123","MAIHDA","2008",2.794975,2.861425,5000,"5000"
"4124","MAIHDA","2009",2.078375,1.91155,5000,"5000"
"4125","MAIHDA","201",4.3475,5.701775,500,"500"
"4126","MAIHDA","2010",1.8211,2.230025,5000,"5000"
"4127","MAIHDA","2011",1.578325,2.75355,5000,"5000"
"4128","MAIHDA","2012",1.340225,2.207875,5000,"5000"
"4129","MAIHDA","2013",1.63805,2.900325,5000,"5000"
"4130","MAIHDA","2014",1.450625,2.3042,5000,"5000"
"4131","MAIHDA","2015",1.435375,2.10225,5000,"5000"
"4132","MAIHDA","2016",1.61075,2.525575,5000,"5000"
"4133","MAIHDA","2017",2.17405,2.358975,5000,"5000"
"4134","MAIHDA","2018",1.4864,2.3789,5000,"5000"
"4135","MAIHDA","2019",2.6832,2.636075,5000,"5000"
"4136","MAIHDA","202",2.456525,6.00945,500,"500"
"4137","MAIHDA","2020",1.742175,2.957675,5000,"5000"
"4138","MAIHDA","2021",1.46935,2.4442,5000,"5000"
"4139","MAIHDA","2022",2.272875,2.833975,5000,"5000"
"4140","MAIHDA","2023",1.5118,2.20695,5000,"5000"
"4141","MAIHDA","2024",2.038825,2.55355,5000,"5000"
"4142","MAIHDA","2025",1.52975,2.081875,5000,"5000"
"4143","MAIHDA","2026",2.375525,2.00945,5000,"5000"
"4144","MAIHDA","2027",1.825075,2.6407,5000,"5000"
"4145","MAIHDA","2028",1.460525,2.75865,5000,"5000"
"4146","MAIHDA","2029",1.557725,2.45975,5000,"5000"
"4147","MAIHDA","203",2.482,5.013225,500,"500"
"4148","MAIHDA","2030",1.904875,2.727575,5000,"5000"
"4149","MAIHDA","2031",1.858325,2.07345,5000,"5000"
"4150","MAIHDA","2032",1.398125,2.629475,5000,"5000"
"4151","MAIHDA","2033",1.4816,2.551375,5000,"5000"
"4152","MAIHDA","2034",1.4568,2.541375,5000,"5000"
"4153","MAIHDA","2035",1.441875,2.2898,5000,"5000"
"4154","MAIHDA","2036",1.627325,2.279275,5000,"5000"
"4155","MAIHDA","2037",1.706575,2.54915,5000,"5000"
"4156","MAIHDA","2038",2.192125,2.378425,5000,"5000"
"4157","MAIHDA","2039",2.4006,2.2447,5000,"5000"
"4158","MAIHDA","204",5.63965,5.53175,500,"500"
"4159","MAIHDA","2040",1.43985,2.4188,5000,"5000"
"4160","MAIHDA","2041",1.58845,2.596675,5000,"5000"
"4161","MAIHDA","2042",1.620775,2.66715,5000,"5000"
"4162","MAIHDA","2043",1.4646,2.3709,5000,"5000"
"4163","MAIHDA","2044",1.37315,2.450325,5000,"5000"
"4164","MAIHDA","2045",1.512025,2.314975,5000,"5000"
"4165","MAIHDA","2046",1.476975,2.4288,5000,"5000"
"4166","MAIHDA","2047",1.501025,2.724175,5000,"5000"
"4167","MAIHDA","2048",1.671725,2.75035,5000,"5000"
"4168","MAIHDA","2049",1.437275,2.08935,5000,"5000"
"4169","MAIHDA","205",3.00465,5.423725,500,"500"
"4170","MAIHDA","2050",1.63125,2.448,5000,"5000"
"4171","MAIHDA","2051",1.36425,2.132625,5000,"5000"
"4172","MAIHDA","2052",1.9765,2.1524,5000,"5000"
"4173","MAIHDA","2053",1.72585,2.033725,5000,"5000"
"4174","MAIHDA","2054",1.64355,2.332425,5000,"5000"
"4175","MAIHDA","2055",1.407225,2.211225,5000,"5000"
"4176","MAIHDA","2056",1.93325,2.9465,5000,"5000"
"4177","MAIHDA","2057",2.639425,2.959575,5000,"5000"
"4178","MAIHDA","2058",1.930275,1.91335,5000,"5000"
"4179","MAIHDA","2059",2.043125,2.037275,5000,"5000"
"4180","MAIHDA","206",4.13135,4.302175,500,"500"
"4181","MAIHDA","2060",1.45925,2.380175,5000,"5000"
"4182","MAIHDA","2061",1.269725,2.3217,5000,"5000"
"4183","MAIHDA","2062",1.68915,1.722975,5000,"5000"
"4184","MAIHDA","2063",1.703475,1.743375,5000,"5000"
"4185","MAIHDA","2064",1.55015,2.21615,5000,"5000"
"4186","MAIHDA","2065",1.753375,2.1092,5000,"5000"
"4187","MAIHDA","2066",1.6741,2.038025,5000,"5000"
"4188","MAIHDA","2067",1.7714,2.454325,5000,"5000"
"4189","MAIHDA","2068",1.369925,2.3213,5000,"5000"
"4190","MAIHDA","2069",1.904025,2.36155,5000,"5000"
